timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687616591998,147,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-50,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,147,0,0
1687616592627,77,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,77,0,0
1687616592657,201,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-8,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,201,0,0
1687616592805,262,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,262,0,0
1687616592918,223,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-16,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,223,0,0
1687616593716,137,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-30,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,137,0,0
1687616594244,203,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-19,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,203,0,0
1687616594470,142,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-17,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,142,0,0
1687616594676,165,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,983,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,165,0,0
1687616594996,147,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-50,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,147,0,0
1687616595171,104,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-31,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,104,0,0
1687616595383,126,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-39,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,126,0,0
1687616595822,126,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,126,0,0
1687616595863,158,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,158,0,0
1687616596137,62,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-46,text,false,,994,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,62,0,0
1687616596440,117,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,117,0,0
1687616596705,126,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,126,0,0
1687616597151,79,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-13,text,false,,997,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,79,0,0
1687616597432,208,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-26,text,false,,1000,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,208,0,0
1687616597663,51,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,51,0,0
1687616597899,231,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-34,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,231,0,0
1687616598684,92,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-48,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,92,0,0
1687616598780,118,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,118,0,0
1687616598947,162,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-16,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,162,0,0
1687616599395,126,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-22,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,126,0,0
1687616599527,148,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-49,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,148,0,0
1687616599870,164,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-13,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,164,0,0
1687616600179,59,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-17,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,59,0,0
1687616600218,154,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-50,text,false,,999,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,154,0,0
1687616600673,62,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-14,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,62,0,0
1687616600771,182,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-34,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,182,0,0
1687616601294,132,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-20,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,132,0,0
1687616601445,188,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-7,text,false,,988,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,188,0,0
1687616601689,145,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,145,0,0
1687616601918,148,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-22,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,148,0,0
1687616602292,153,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,153,0,0
1687616602696,160,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-13,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,160,0,0
1687616602934,177,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,177,0,0
1687616603207,259,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-41,text,false,,983,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,259,0,0
1687616603707,89,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-14,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,89,0,0
1687616603884,172,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-34,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,172,0,0
1687616604358,160,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-6,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,160,0,0
1687616604591,150,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-11,text,false,,996,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,150,0,0
1687616604809,130,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-8,text,false,,986,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,130,0,0
1687616604985,208,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-46,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,208,0,0
1687616605269,139,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-49,text,false,,986,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,139,0,0
1687616605488,148,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-13,text,false,,999,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,148,0,0
1687616605896,175,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-19,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,175,0,0
1687616606067,194,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,194,0,0
1687616606477,127,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-32,text,false,,986,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,127,0,0
1687616606755,55,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-17,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,55,0,0
1687616607070,177,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-47,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,177,0,0
1687616607280,157,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-16,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,157,0,0
1687616607438,175,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-24,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,175,0,0
1687616607748,72,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-44,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,72,0,0
1687616608049,145,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-40,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,145,0,0
1687616608526,234,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,234,0,0
1687616608767,75,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,75,0,0
1687616608854,203,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-41,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,203,0,0
1687616609463,159,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-37,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,159,0,0
1687616609847,149,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-34,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,149,0,0
1687616610131,159,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-10,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,159,0,0
1687616610369,153,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-39,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,153,0,0
1687616610500,137,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,137,0,0
1687616610861,125,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-43,text,false,,998,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,125,0,0
1687616611010,129,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,997,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,129,0,0
1687616611416,147,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-25,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,147,0,0
1687616611543,142,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-5,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,142,0,0
1687616611792,36,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-26,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,36,0,0
1687616612294,43,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-37,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,43,0,0
1687616612508,304,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-20,text,false,,1001,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,304,0,0
1687616612931,213,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-11,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,213,0,0
1687616613314,135,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-8,text,false,,988,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,135,0,0
1687616613457,223,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,223,0,0
1687616613850,107,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-15,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,107,0,0
1687616614135,155,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-44,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,155,0,0
1687616614330,207,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-38,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,207,0,0
1687616614525,133,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-36,text,false,,988,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,133,0,0
1687616614826,106,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-33,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,106,0,0
1687616615321,23,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-35,text,false,,986,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,23,0,0
1687616615459,141,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-10,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,141,0,0
1687616615865,130,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-8,text,false,,996,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,130,0,0
1687616616020,149,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-6,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,149,0,0
1687616616233,127,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-48,text,false,,996,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,127,0,0
1687616616354,84,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-9,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,84,0,0
1687616616853,55,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-45,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,55,0,0
1687616616924,149,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,149,0,0
1687616617357,172,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,172,0,0
1687616617527,180,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-50,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,180,0,0
1687616618043,126,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-31,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,126,0,0
1687616618074,145,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-37,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,145,0,0
1687616618762,109,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-30,text,false,,983,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,109,0,0
1687616618968,187,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-6,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,187,0,0
1687616619107,183,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,183,0,0
1687616619380,55,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-7,text,false,,988,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,55,0,0
1687616619686,119,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-2,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,119,0,0
1687616619900,59,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-40,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,59,0,0
1687616620086,132,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-25,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,132,0,0
1687616620262,119,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,119,0,0
1687616620634,130,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-41,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,130,0,0
1687616620981,120,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-32,text,false,,994,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,120,0,0
1687616621408,45,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-47,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,45,0,0
1687616621606,130,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-17,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,130,0,0
1687616621752,181,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-18,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,181,0,0
1687616621925,19,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-23,text,false,,988,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,19,0,0
1687616622263,115,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-38,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,115,0,0
1687616622579,195,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-40,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,195,0,0
1687616622954,83,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,83,0,0
1687616623030,211,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-14,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,211,0,0
1687616623596,125,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-37,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,125,0,0
1687616623987,118,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-4,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,118,0,0
1687616624222,300,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-24,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,300,0,0
1687616624662,131,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-16,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,131,0,0
1687616624792,186,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-23,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,186,0,0
1687616625003,79,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-15,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,79,0,0
1687616625509,36,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-45,text,false,,996,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,36,0,0
1687616625632,126,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-44,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,126,0,0
1687616626060,184,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-14,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,184,0,0
1687616626136,175,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,175,0,0
1687616626395,119,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-41,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,119,0,0
1687616626799,155,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-8,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,155,0,0
1687616627043,26,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-24,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,26,0,0
1687616627220,157,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-3,text,false,,990,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,157,0,0
1687616627404,185,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-17,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,185,0,0
1687616627530,147,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-15,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,147,0,0
1687616628240,303,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-7,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,303,0,0
1687616628577,157,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-28,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,157,0,0
1687616628834,215,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-50,text,false,,999,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,215,0,0
1687616629300,133,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,133,0,0
1687616629784,87,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-19,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,87,0,0
1687616629863,104,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-47,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,104,0,0
1687616630073,52,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-8,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,52,0,0
1687616630241,103,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-16,text,false,,997,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,103,0,0
1687616630411,129,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-17,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,129,0,0
1687616630596,36,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-46,text,false,,994,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,36,0,0
1687616630766,336,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-7,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,336,0,0
1687616631098,67,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-49,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,67,0,0
1687616631394,146,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,146,0,0
1687616631591,36,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,997,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,36,0,0
1687616631746,76,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-37,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,76,0,0
1687616631908,116,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-47,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,116,0,0
1687616632317,111,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-24,text,false,,998,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,111,0,0
1687616632621,74,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-16,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,74,0,0
1687616632620,130,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-12,text,false,,998,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,130,0,0
1687616632989,134,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-42,text,false,,994,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,134,0,0
1687616633191,84,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-25,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,84,0,0
1687616633515,140,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-11,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,140,0,0
1687616633888,105,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-1,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,105,0,0
1687616634027,157,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,157,0,0
1687616634370,79,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-37,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,79,0,0
1687616634659,32,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-10,text,false,,987,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,32,0,0
1687616634842,131,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-32,text,false,,985,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,131,0,0
1687616634938,84,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-12,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,84,0,0
1687616635153,90,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-43,text,false,,991,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,90,0,0
1687616635324,119,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-22,text,false,,989,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,119,0,0
1687616635659,72,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-46,text,false,,993,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,72,0,0
1687616635736,128,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-7,text,false,,995,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,128,0,0
1687616636001,179,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-21,text,false,,988,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,179,0,0
1687616636446,101,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-27,text,false,,983,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,101,0,0
1687616636650,52,/api/v2/super-contest-effect/3,404,Not Found,Poke Api - run 1-31,text,false,,992,144,50,50,https://pokeapi.co/api/v2/super-contest-effect/3,52,0,0
